,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,-0.007436683,-0.006354412,-0.003733053,0.007311461,0.0006891839,0.002296255,-0.0046605556,-0.004388065,-0.0050453637,0.0022365465,0.0020134498,0.0032365834,-0.0014034448,0.009907028,-0.0029097423,0.0075928895,0.004342697,0.0012026991,0.0044838013,0.0061356677,0.0015655073,-0.0049284236,0.0009320336,-0.006465722,-0.00032299204,-0.0017580807,0.0022312838,-0.0026293164,0.0049965447,-0.0014762505,-0.012706708,-0.0032444815,0.0077150604,-0.004747805,0.0052160732,-0.0068104896,0.0017061158,0.0018219472,-0.0018834075,-0.0036170227,0.0020745986,-0.00017084424,-0.004035349,0.00086646556,0.0013234769,-0.0055473256,-0.0020418535,0.003869852,-0.0018058055,0.0019297153,-0.0017519924,0.00017748823,-0.004743122,-0.0015790979,-0.003975469,-0.0019366471,0.0026326121,-0.0020927829,-0.0009297672,-0.0011878846,0.0010597388,-0.005342568,-1.0897055e-05,-0.0004963437,-0.0040497766,-0.0027430619,-0.0010095005,0.0017609912,-0.0018471718,-0.0013639677,0.002711359,0.0070466995,0.0025158639,-0.008560629,-0.0038853395,-0.00776865,-0.00094128365,0.009067191,-0.0006005946,0.00014877833,-0.002287738,-0.0030611735,-0.006852443,0.0022063735,0.00038223373,0.010337936,0.005479835,0.0044712704,0.007836426,0.00060141034,0.00042026647,0.0033001185,-0.00074770104,-0.00782098,-0.0011441467,-0.0009264054,-0.0011591138,-0.0012996048,-0.0002206261,0.00069854734
11,-0.007436683,-0.006354412,-0.003733053,0.007311461,0.0006891839,0.002296255,-0.0046605556,-0.004388065,-0.0050453637,0.0022365465,0.0020134498,0.0032365834,-0.0014034448,0.009907028,-0.0029097423,0.0075928895,0.004342697,0.0012026991,0.0044838013,0.0061356677,0.0015655073,-0.0049284236,0.0009320336,-0.006465722,-0.00032299204,-0.0017580807,0.0022312838,-0.0026293164,0.0049965447,-0.0014762505,-0.012706708,-0.0032444815,0.0077150604,-0.004747805,0.0052160732,-0.0068104896,0.0017061158,0.0018219472,-0.0018834075,-0.0036170227,0.0020745986,-0.00017084424,-0.004035349,0.00086646556,0.0013234769,-0.0055473256,-0.0020418535,0.003869852,-0.0018058055,0.0019297153,-0.0017519924,0.00017748823,-0.004743122,-0.0015790979,-0.003975469,-0.0019366471,0.0026326121,-0.0020927829,-0.0009297672,-0.0011878846,0.0010597388,-0.005342568,-1.0897055e-05,-0.0004963437,-0.0040497766,-0.0027430619,-0.0010095005,0.0017609912,-0.0018471718,-0.0013639677,0.002711359,0.0070466995,0.0025158639,-0.008560629,-0.0038853395,-0.00776865,-0.00094128365,0.009067191,-0.0006005946,0.00014877833,-0.002287738,-0.0030611735,-0.006852443,0.0022063735,0.00038223373,0.010337936,0.005479835,0.0044712704,0.007836426,0.00060141034,0.00042026647,0.0033001185,-0.00074770104,-0.00782098,-0.0011441467,-0.0009264054,-0.0011591138,-0.0012996048,-0.0002206261,0.00069854734
12,-0.0034147515,0.0017812224,-0.00016982759,0.0073990757,-0.0028141267,-0.0062057255,0.0030109766,-0.0030687011,0.0041251634,0.005065948,0.004736435,0.0030049365,-0.00030941408,0.0009027483,-0.0073833377,0.0049851565,0.0045531634,-0.0082389675,0.005792864,-0.0046002734,0.00107783,-0.0024024507,-0.00477769,-0.009852027,-0.004645559,0.0058838017,0.007509834,-0.0008629148,-0.0022517531,0.0019138269,-0.002739325,-0.00299954,0.007444701,0.00442581,0.00082934037,-0.005970399,-0.0076631615,0.0023809304,0.011660606,0.0066007427,0.0054167924,0.00204739,0.004567474,-0.004908946,-0.0049909884,-0.0022392413,0.012401302,0.0095472755,-0.0009118995,0.006723296,-0.0039316756,-0.014292209,0.0021532772,-0.0069047012,-0.009461056,0.0077141337,0.00055053766,-0.0002195411,0.0020144219,-0.009802669,-0.006439919,-0.00562327,0.006915467,-0.0080746235,0.003180035,0.00024794656,0.0019191456,-0.002220513,0.0004452097,-0.006275059,0.0059113577,-0.0019337693,0.0042373743,-0.005047905,0.005423811,0.0023978122,0.001980709,0.010926541,0.005725789,0.004644384,-0.0024320455,0.0026935388,-0.004701619,0.009236575,0.0095280325,-0.0029703362,-0.0009694596,-0.0042003966,-0.0040647285,0.005679529,-0.0021194909,-0.002371525,0.006739542,-0.005088783,-0.00069211127,-0.0053334227,0.01265826,-0.0040225605,0.0012129026,-0.0090903845
13,-0.0017284356,-0.00023449337,-0.002666115,0.008503765,0.00083176757,0.001013916,0.0016142102,0.0018137972,-0.0016975965,0.006369331,0.002557224,0.0054835225,0.0022467359,0.0057812124,-0.008780097,0.0065455455,0.008924996,-0.00036402748,-0.004227281,0.0014730161,-0.00013343364,0.0034922538,-0.0030306918,0.0011500417,-0.007749594,-0.00021890523,-0.002488919,-0.00012491176,0.0041441144,0.0015861688,-0.0004811231,0.0045804107,0.007869527,0.00014254915,0.0005650821,-0.005672911,-0.0066848556,0.00836763,0.006238996,0.0007340745,0.004994817,0.0027852065,0.004547767,-0.0029551622,0.002410846,0.0011639927,0.008365891,0.0017931992,-0.0043531302,0.00086780393,-0.002086556,-0.0017563234,-0.003325702,0.0030751307,0.002212642,-0.0018597329,0.0003194485,0.008148711,-0.003106655,-0.004075475,-0.0027259088,0.00021647461,0.005991634,0.0031013037,-0.002547929,-0.0010178789,-0.00080165407,0.0013700523,0.0017016219,0.0009380828,-0.004148153,-8.5975036e-05,-0.0028208408,-0.003677058,-0.0013658103,-0.003933027,0.0024918374,0.0014266843,-0.0019433572,-0.0043285373,-0.0016153811,0.0038806964,0.0023774435,0.0054866085,-0.0008007127,0.0072239633,0.001304491,-0.0022988734,-0.0023803546,0.0024760512,-0.0024001633,-0.0034982562,0.0032701513,-0.0003212131,0.0058663753,0.0015886334,-0.0005043665,0.002892412,0.00032821944,0.001621216
14,0.01329844,0.003934967,0.006893413,-0.008761416,0.0026656152,-0.0027843318,-0.0029922782,0.0020407536,-0.0062522534,-0.0008719894,-0.011268474,-0.0008982077,0.00075139926,-0.0032155197,-0.0034956234,-0.008544872,-0.005794925,-0.0012800746,0.0001619511,-0.0046821446,0.00072237774,0.0029056685,-0.0036965187,0.0024557929,0.000119802906,-0.000472134,-0.0082684625,-0.0018532374,0.00471108,-0.0026575478,-0.004266572,0.005958948,0.0013499586,0.0008161276,-0.005047739,0.005364851,0.0063075065,-0.0040675704,-0.008298205,0.0018874407,0.001150058,0.005335042,0.0019277364,-0.00053807045,-0.008696761,0.0076369587,0.0053975442,-0.0037133088,0.0008399067,0.0047962815,0.0010575182,-0.003693661,0.00015226904,0.005300537,-0.0023817932,0.00016193603,-0.0013092535,0.0032348342,-0.0026182875,-0.0019703584,-0.0014805056,0.0056900578,0.002782442,0.007223738,0.0030133573,0.0013178001,-0.0021800888,-0.00014677247,0.0021771553,0.0039953203,0.0010534095,0.002048127,-0.0031780323,-0.004686881,-0.00069005834,-0.003821435,0.0056347265,0.00761522,-0.0034654615,-0.0069982666,0.001087267,0.0064541646,-0.0007198645,0.0028509423,-0.0048240074,0.008178035,-0.0014105231,-8.957879e-05,0.0017851789,0.000100537654,-0.0047327373,-1.725077e-05,0.008715672,-0.003004322,-0.003273267,-0.0045017926,-0.0009991985,0.002408702,0.0039007955,0.0017610347
15,0.01329844,0.003934967,0.006893413,-0.008761416,0.0026656152,-0.0027843318,-0.0029922782,0.0020407536,-0.0062522534,-0.0008719894,-0.011268474,-0.0008982077,0.00075139926,-0.0032155197,-0.0034956234,-0.008544872,-0.005794925,-0.0012800746,0.0001619511,-0.0046821446,0.00072237774,0.0029056685,-0.0036965187,0.0024557929,0.000119802906,-0.000472134,-0.0082684625,-0.0018532374,0.00471108,-0.0026575478,-0.004266572,0.005958948,0.0013499586,0.0008161276,-0.005047739,0.005364851,0.0063075065,-0.0040675704,-0.008298205,0.0018874407,0.001150058,0.005335042,0.0019277364,-0.00053807045,-0.008696761,0.0076369587,0.0053975442,-0.0037133088,0.0008399067,0.0047962815,0.0010575182,-0.003693661,0.00015226904,0.005300537,-0.0023817932,0.00016193603,-0.0013092535,0.0032348342,-0.0026182875,-0.0019703584,-0.0014805056,0.0056900578,0.002782442,0.007223738,0.0030133573,0.0013178001,-0.0021800888,-0.00014677247,0.0021771553,0.0039953203,0.0010534095,0.002048127,-0.0031780323,-0.004686881,-0.00069005834,-0.003821435,0.0056347265,0.00761522,-0.0034654615,-0.0069982666,0.001087267,0.0064541646,-0.0007198645,0.0028509423,-0.0048240074,0.008178035,-0.0014105231,-8.957879e-05,0.0017851789,0.000100537654,-0.0047327373,-1.725077e-05,0.008715672,-0.003004322,-0.003273267,-0.0045017926,-0.0009991985,0.002408702,0.0039007955,0.0017610347
16,0.0012334576,0.0050171167,0.0061381767,-0.0045546116,-0.0017764845,-0.0015658046,0.0010763819,0.0045944294,-0.0031467278,-0.008724533,-0.0036158045,-0.0041182665,-0.0052822004,-0.0016572039,0.0046858927,-0.0070656147,-0.0010033828,0.0022855133,-0.0066840732,-0.004909931,0.0020954155,0.00034286096,0.0011772808,0.0077060093,0.0005764681,-0.00496997,0.005558716,0.0014582718,-0.0077320724,-0.0001278819,0.0018934152,0.0043782378,-0.008662128,0.003985781,0.0010372227,0.00072768785,0.0065453146,0.0003346581,-0.003402382,0.005318494,-0.00377234,0.0017001124,-0.0020880345,0.0010255552,-0.0076073417,0.0017718718,-0.0050192643,-0.0076096174,-0.0006515245,-0.004708312,0.0067669745,0.014834481,-0.0023275479,0.0061895684,0.009522112,-0.008592427,-0.00043639084,0.011366116,-0.004677333,-0.0053658476,-0.0076010423,0.0023847166,0.0016668327,0.013552718,-0.0014896597,0.009120104,9.530842e-05,0.013680377,0.00021285561,0.006939413,0.0010288066,0.0037943735,0.00062795274,0.012306312,-0.010656551,0.0072370637,-0.0031438821,-0.012743651,-0.00071575004,0.0038068802,0.008475286,0.007905504,0.0030862752,-0.0029562442,0.0064631924,-0.0031355082,0.0017525961,0.006081773,-0.0022370743,-0.0033792255,0.0027963212,-0.018195821,0.0033495945,0.0037780756,0.0025534392,-0.008404848,-0.0146204885,0.011740286,-0.008169994,0.015205046
17,-0.008792401,0.001726846,0.0010877561,0.0020846014,0.0006768148,0.005633802,0.004185699,0.008396117,0.0016651741,-0.0071425224,0.0068104346,0.0018359537,-8.898294e-05,0.009401183,-0.0003133428,-0.0165279,0.001913914,-0.0070437575,-0.014497975,-0.009559113,0.000102611295,0.01075386,-0.0026861276,0.00021290661,-0.0032959154,-0.0072937715,0.004554649,-0.011786561,0.0027034318,0.0063275765,0.0049566207,0.0027139173,-0.00071087165,-0.0011815031,0.0006516468,-0.006557168,-0.005648136,0.0025587094,0.00011574755,0.01113404,-0.0011303826,0.008124195,0.0019961633,-0.005020446,-0.005558968,0.001598776,-0.00037278503,0.0014489961,-0.008873167,0.0039239447,-0.0024896788,-0.008692432,0.002285424,0.0026993386,0.004684624,0.0017156957,-0.004155331,0.0023044578,-0.011283584,0.003721795,0.0007954954,0.0004112404,0.0018300234,-0.004838151,-0.0030592177,-0.0038750977,0.0028476808,0.00024738326,0.009031232,0.0011658032,-0.007474407,0.0019509776,-0.008130487,-0.004979281,0.0060511744,-0.01151308,-0.006701315,-0.0020673692,-0.0026219632,-0.005946931,-0.0021375248,0.00083585107,0.0073191943,0.0077114776,-0.0031314893,0.0012040227,0.011280929,0.0019099887,-0.0075164693,-0.0021962367,-0.0005599648,0.0074484614,0.0038781513,-0.00028806503,0.0053738523,0.00061672035,0.0051523275,0.0010961705,-0.0022515494,-0.0014149001
18,-0.0027624355,0.005233712,0.006865329,-0.00017993896,-0.008611714,-0.0099858,0.009275614,-0.0054531363,0.0011502766,0.015478129,-0.0025723947,0.009244128,-0.000238465,-0.00070745,-0.015606577,-0.0014749604,0.006604028,-0.0064796163,6.8822636e-05,-0.0012301181,-0.000601724,0.0046229144,-0.0010499269,-0.012019722,-0.009862571,0.001302192,0.003006391,0.010076774,-0.003622866,0.0027365973,0.0012470278,-0.0029879839,0.0058747986,8.913129e-05,-0.0027395969,-0.004610364,-0.0060659493,-0.0050298804,0.012609807,0.0065595135,-0.00027284838,-0.0026154486,0.0049851416,0.00046623766,-0.00072729634,0.0032915084,0.012516744,0.006052968,0.0042804847,0.0061820312,-0.0076255794,-0.001141053,-0.0028441043,0.0026308773,0.001578958,0.0011925241,-0.009894015,0.012855355,-0.00609674,0.0025926577,-0.0022922934,0.0016610832,0.005955515,0.008345737,-0.00052910123,0.0022041295,-0.0014402304,-0.0050914325,0.010311983,-0.004168546,-0.008931325,-0.002022897,-0.014316108,-0.0052618994,-0.0036767346,-0.01122022,-0.00586857,-0.0013673594,-0.008607599,-0.0078010703,0.0045628827,0.0018454859,-0.0022860751,0.0018566062,-0.005350182,0.0017230681,0.0016469533,-0.0055725626,-0.0023521471,-0.0003512699,0.0005818264,0.0025491414,0.005469582,0.0018517456,0.012397919,0.0016449797,-0.0037325246,-0.0069647483,0.001555003,0.010895104
19,-0.002135826,0.0063634,-0.0019921248,0.0041308557,-0.008016135,-0.007123737,0.0042465474,-0.0074116113,0.0109017715,-0.003218518,0.003378664,-0.0042146253,-4.7130737e-07,-0.0037068585,0.0039057033,-0.005307787,-0.00212774,-0.0045719184,0.004328981,-0.0011357514,-0.009981373,0.00033480622,0.0021775006,-0.0060656406,0.0065515805,0.00072393066,0.009441998,-0.009332404,-0.007439936,-0.00012546412,0.004685842,-0.0037703353,-0.0029455542,0.0010896608,-0.0041705896,0.005796266,-0.0036489805,0.0016418718,0.004163651,0.0015878726,-0.007200604,-0.00686803,0.00065665384,-0.00072568853,0.0017396517,-0.00016401433,0.002846186,0.0011750418,-0.0032013876,0.0054943366,-0.0006242431,-0.00025624633,0.0047961064,0.00029164486,-0.0056829643,0.0031653177,0.006558734,-0.0002669715,0.0040868893,-0.0009790027,-0.0036005408,0.002056708,0.0060194815,-0.0032380223,0.008048559,0.001941781,0.002053877,0.0050285542,-0.0053723874,0.0030458702,0.00044630058,-0.000735161,0.005576616,0.0016781755,0.0036036284,0.0062325406,0.007357622,0.0052268803,0.0010511695,-0.0030890324,-0.0059821038,0.00721218,-0.0033421672,0.0030085687,0.0068712593,-0.001970479,-0.0027632706,-0.0023588252,0.005144219,-0.0018297208,-0.0061027003,7.216125e-05,0.0038641233,-0.0016294838,-0.0063665803,-0.004692338,-0.0010983603,-0.0015093982,-0.0012413355,-0.006291999
20,0.007879443,-0.0003549917,-0.00091102807,0.00039786208,0.0077471263,0.0022753698,-0.005212273,0.0033579296,0.00013395432,-0.0037330894,0.0016611853,-0.0022853503,-0.005795566,-0.008867447,0.0071388534,-0.0015489667,-0.006210539,0.0024824776,0.00015021824,-0.004757425,0.007819043,-0.005263473,-0.0003454979,0.008840553,0.0058391113,-0.0008830502,0.00062098296,-0.00309581,-0.0005077438,-0.0004306763,-0.0020677848,-0.0013064144,-0.0029122923,-0.0008544867,-0.0032155323,0.0030438635,0.00082397525,-0.0030561688,-0.0056524053,0.00028162095,0.0035212336,0.005363136,-0.0027535625,-0.0064597293,-0.0029974885,0.0024097143,-0.0032777158,-0.0002908824,-0.0010889822,0.00026450245,-0.0035089804,-0.001548903,-0.0025782152,0.0023512004,-0.0053006103,0.0039835786,-0.0043871496,-0.003366275,0.0030298296,0.004586323,0.0035454535,-0.0037564894,-0.0078081437,-0.005025264,-0.0036850844,-0.004793307,-0.0041425037,-0.0039592916,0.002563727,0.0023623526,0.003709388,-0.0023884135,-0.0025388459,-0.0038059738,0.008730971,-0.0077143637,-0.0014604218,0.008031404,-0.0019012147,-0.0030942285,0.004977344,-0.0012720574,0.001379859,0.0004159156,0.000117070114,0.003268176,0.0055782823,0.004315038,0.00046435284,0.0020994686,-0.0052064555,0.0073763155,-0.008981958,-0.006962632,0.0013662167,-0.0018014954,0.004343348,-0.0040002167,-0.003049849,-0.0069024577
21,-0.0015994288,-0.0016511899,0.0006730055,-0.006064616,-0.001722501,0.0015278466,0.005867831,-0.0007740122,-0.0016873357,0.0063522873,-0.002005657,0.0055848975,-0.0019661214,-0.007723646,-0.008560917,0.001866875,0.007545575,-0.0016153727,-0.00044369558,0.0026149491,0.0019060081,-0.0030669558,-0.0006361255,-0.0006310308,-0.006970297,-0.001800594,-0.0050647864,0.0056132316,-0.005699938,-0.0030211986,-0.002278248,-0.0030185103,-0.0015106439,-0.0008809246,-0.0014820304,0.0026293409,0.0056312345,-0.002473936,-0.0071835862,-0.0059827724,0.0048565576,0.0011959864,-0.0029424145,-0.0052297893,-0.001182651,0.0064535537,0.0068546077,0.0011466217,0.0041157124,-0.00437254,0.0028534406,0.013272185,0.00029000425,0.0020727902,-0.0108911535,-0.0020047314,0.00644255,-0.0053200694,0.012547871,-0.0006705334,-0.0012257836,0.009709036,-0.002478123,0.0072620185,0.01334232,0.00195838,0.0020029433,0.0066853324,-0.008044824,0.01241038,0.0015613836,-0.00840997,0.00905879,0.006876722,-0.0016034045,0.01402887,0.014288775,0.004346083,-0.0033618843,0.0028403206,-0.0029093903,0.008806931,-0.0017292328,-0.012020478,-0.0022923825,-0.0010549432,-0.01262547,0.0024468545,0.009818352,-0.0008007703,-0.006287582,-0.0053434637,-0.0067304787,-0.005702289,-0.010911482,-0.0026683882,-0.007986793,0.0037146518,-0.0066988287,-0.007853568
22,-0.0015994288,-0.0016511899,0.0006730055,-0.006064616,-0.001722501,0.0015278466,0.005867831,-0.0007740122,-0.0016873357,0.0063522873,-0.002005657,0.0055848975,-0.0019661214,-0.007723646,-0.008560917,0.001866875,0.007545575,-0.0016153727,-0.00044369558,0.0026149491,0.0019060081,-0.0030669558,-0.0006361255,-0.0006310308,-0.006970297,-0.001800594,-0.0050647864,0.0056132316,-0.005699938,-0.0030211986,-0.002278248,-0.0030185103,-0.0015106439,-0.0008809246,-0.0014820304,0.0026293409,0.0056312345,-0.002473936,-0.0071835862,-0.0059827724,0.0048565576,0.0011959864,-0.0029424145,-0.0052297893,-0.001182651,0.0064535537,0.0068546077,0.0011466217,0.0041157124,-0.00437254,0.0028534406,0.013272185,0.00029000425,0.0020727902,-0.0108911535,-0.0020047314,0.00644255,-0.0053200694,0.012547871,-0.0006705334,-0.0012257836,0.009709036,-0.002478123,0.0072620185,0.01334232,0.00195838,0.0020029433,0.0066853324,-0.008044824,0.01241038,0.0015613836,-0.00840997,0.00905879,0.006876722,-0.0016034045,0.01402887,0.014288775,0.004346083,-0.0033618843,0.0028403206,-0.0029093903,0.008806931,-0.0017292328,-0.012020478,-0.0022923825,-0.0010549432,-0.01262547,0.0024468545,0.009818352,-0.0008007703,-0.006287582,-0.0053434637,-0.0067304787,-0.005702289,-0.010911482,-0.0026683882,-0.007986793,0.0037146518,-0.0066988287,-0.007853568
23,0.0056732115,-0.0019129917,-0.00069317594,-0.011002812,0.0033324186,-0.0029844686,0.0009223941,0.007226511,0.0038740598,0.0014274815,-0.0056036036,0.0032420729,0.009829331,0.00063575,0.0010817839,-0.008656403,-0.0038949375,-0.0047532176,-0.0026237646,-0.008950639,0.00033739413,0.0056804596,-0.00675897,0.0032879668,-0.0023051933,0.0017022897,-0.012621289,-0.001436657,0.0047729393,-0.0021705856,0.0060364637,0.009744772,-0.0033026044,-0.008955958,-0.008207576,0.004308842,0.0064315014,-0.0019722758,-0.008738691,-0.0014687254,-0.00096664135,0.008635183,-0.0034934396,0.003802495,-0.0008135401,0.0049886047,0.0027948436,0.0018706499,0.0023985265,-0.005393478,0.000994246,-0.0066865683,0.0046760365,-0.0032740086,0.009438509,0.0014116715,0.005692232,0.0019145404,-0.011799972,-0.00072397187,0.003545018,0.004400405,-0.0023729233,-9.524845e-05,0.001958461,-0.0043143886,0.00023673577,0.00033869146,0.0029791826,-0.007227982,-0.008872504,0.0054366873,-0.010423887,-0.006395169,-0.0034303954,-0.00044291725,-0.0011885522,-0.0056583625,0.0015862221,0.0001691901,0.0026865564,0.0009596823,0.0019171772,0.005851552,-0.003692184,-0.000103711136,0.007048759,-0.0037235983,-0.002229899,0.007496528,-0.0035083918,-0.0037327642,-0.0010871553,-0.0045835157,0.008266532,0.000551395,0.0027813537,0.011297271,0.0032866334,-0.0019693512
24,0.0043375185,0.003251994,0.003090295,-0.0010509074,0.0055247247,-0.0013864095,0.002561099,-0.004865396,0.013228628,0.006240629,0.0010047061,0.004938953,-0.009181417,-0.004740355,-0.004453969,-0.0023872596,0.0037971614,-0.0034849972,0.001557096,0.0043882546,-0.00058123335,0.0022793638,0.0032863517,-0.0035346283,-0.007087167,-0.0051993635,-0.0019592461,-0.0010600031,-0.0050989827,-0.003663172,0.003922088,-0.0065752845,0.0006921856,0.0034190712,-0.0108635565,0.0020723136,-0.0065423395,-0.0021808099,0.007804663,1.1474706e-05,-0.0022060624,-0.0012852774,0.0026997738,-0.0006662819,-0.0003878808,0.007177629,0.0029932417,0.008674623,-0.0060122726,0.0036316568,0.0030053428,-0.004049496,-0.0016101667,0.003072208,0.001337111,-0.0010396113,0.003297112,-0.0011596909,-0.0045886133,-0.011610809,-0.0015497004,0.0038927696,-0.0002418541,0.0032513638,0.0008699115,-0.001858125,0.0021460592,0.008081235,-0.0021367942,0.0040238416,0.0038680793,0.008257586,0.00201832,-0.009512765,-0.001906348,0.0017105178,0.0078739645,0.003933596,-0.0013078483,0.0010375937,-0.0037353628,0.0028789898,0.0015501039,0.006702482,0.0021046437,0.0053151813,0.00071739074,0.0002405513,0.0051894695,0.008239117,-0.009681636,-0.008550336,0.002297532,-0.007111842,-0.0022774232,-0.0073702666,0.00041775525,0.007836433,0.005330009,-0.0022960785
25,-0.007842426,-0.0013669204,-0.0035504668,0.0016200246,-0.008709298,-0.0026920338,-0.0010622656,-0.008818715,-0.0053140167,0.0044060173,0.0037377698,0.0015574138,-0.00043420953,-0.0007492808,-0.010014421,0.0029311432,0.009163243,-0.00706365,0.0035840708,0.00070567447,0.0015360196,-0.0026696844,0.00095628237,-0.006891005,0.00042743885,0.0006058989,0.00194816,-0.0051685604,-0.0050808713,0.0015875944,-0.0025160043,7.149277e-05,-0.0036619517,-0.008973375,-0.008378952,-0.0034598666,0.0016169237,-0.0004834914,-0.0013570465,0.0024001691,0.00090749835,-0.0057017147,-0.0056671626,-0.003430324,0.0065445695,0.0029086145,0.005589222,0.0021386337,0.0040082037,0.00084829004,0.0031737848,-0.0016941428,-0.001063191,-0.0033651222,0.008100659,-0.009667092,-0.0047794264,0.00427454,-0.009291068,-0.012783985,-0.007904913,0.0025583857,0.0009491507,0.0026214274,2.802183e-05,0.0020138437,0.010660883,0.0087059345,0.009564159,0.0001081731,-0.0045124404,0.0008459846,0.0015499255,0.002320136,-0.008233378,0.007650247,-0.0023702998,-0.010408825,0.0032831263,0.015424592,-0.0012868068,-0.006126594,0.0063760565,-0.004476778,0.002299415,-0.008882224,0.0004732802,-0.0005675384,-0.0052686073,0.0013870574,0.0050077126,-0.0130313635,-0.0028390405,0.0012793114,0.010613636,0.005795315,-0.006835313,0.008211381,-0.0065771076,0.006027365
26,0.005420007,0.0025751381,-0.004319456,-0.007389553,0.0020128647,-0.0043237577,-0.00525998,-0.001242894,0.0053497064,0.0010082712,0.0015504082,-0.0067442283,-0.006519896,-0.01061381,0.0022051723,-0.004518414,-0.0005783792,0.00083657465,0.0027156991,0.0015439616,0.00412264,0.0007510053,0.0119748,0.002373988,0.0072514536,0.008794459,0.008036361,0.0015103242,-0.004259947,0.003324844,0.0054830387,0.003140972,0.0009352532,0.009455284,0.00065902603,0.007099993,-0.0017752749,-0.0018979379,0.0065582655,-0.0027553681,9.931725e-05,-0.0058885138,-0.006595999,-0.0060186326,-0.005932465,0.004966122,0.002864272,-0.002184491,0.0050055813,0.0037418867,-0.00072209403,0.004627078,0.00043356657,0.0023104195,0.0018730474,0.0034070169,0.0014921479,0.009506086,0.00053892157,0.007313591,0.003992243,-0.0030081754,-0.0023602983,0.0062998417,0.00034092023,0.0006525759,-0.0019034571,-0.010391857,-0.0010528744,-0.0030174141,-0.0042844326,-0.009103264,-0.005423568,0.006945937,-0.004904246,0.0017668377,-0.0085846,-0.003966385,-0.0014231923,-0.0009674911,0.008444462,0.0031851449,-0.003848478,-0.0008654908,-0.0012019537,-0.001864499,-0.00079342304,-0.01061003,0.001996355,0.006721778,0.0021303787,0.0012940834,-0.00242088,-0.0024650984,0.003167503,-0.0012219058,0.0016018889,-0.0039612525,-0.00048630466,-0.0011535737
27,0.009220937,0.0104843285,0.012205525,0.007015799,-0.0028712102,-0.008522999,0.0055839745,-0.0057175728,-0.0015985596,0.0124055445,-0.0094973175,0.009826116,-0.0101905,-0.0033719183,-0.01114763,0.0055380207,0.0055815405,0.0075623225,-0.002622663,-0.003374624,-0.003612493,-0.0012787476,-0.0041745733,0.0028839249,-0.0049993005,-0.0074285134,-0.0037322002,0.007650153,-0.0024801074,-0.0012864354,-0.006781462,-0.0012105962,0.0039188373,0.00064164365,-0.0030521061,0.0029547592,-0.004727833,-0.0029910807,0.0028657755,0.005221204,0.0036587398,-0.0014173809,0.0074669435,0.0041828663,0.002957772,0.0055957106,0.010449735,-0.00073528854,-0.0009347928,0.005112093,0.0033304119,0.01032367,-0.001176673,0.006360001,-0.0040461454,-0.00011929929,0.006795437,-0.0029547266,0.010279818,0.0109206475,0.004033029,-0.00022912055,-0.005150725,0.005637131,-0.0019380763,5.384534e-05,-0.01050253,-0.0069093355,-0.005709367,0.005633094,0.004867705,-0.0026012617,0.0037577974,0.010273858,0.00018448343,0.0010711023,0.001936941,0.0004306175,0.001357473,-0.008957932,0.004068978,0.0024704274,-0.0042660134,-0.007850669,-0.004203169,0.009807557,-0.0059749475,0.005278905,0.0020205718,-0.0065899678,0.003092445,0.0052211457,0.0014484711,0.0011477347,-0.0082701,0.0025554078,0.00083856465,0.0027721156,0.0021601827,-0.0014115545
28,0.010990837,0.0027558086,0.007718309,0.008260405,-0.0034106448,-0.004750514,0.003982554,-0.0028281948,0.004115157,0.002312963,0.0016936592,-0.0017317679,-0.00055482984,-0.010874012,0.0015121674,0.0052180346,-0.0005821593,0.0064090486,-1.2594274e-05,-0.0097005945,-0.0036132308,-0.005511821,-0.0034229804,0.007079924,0.005680345,0.0030012717,-0.0026307972,0.005804279,0.0012043347,0.0014714018,0.004489244,-0.0015850553,-0.004674679,0.0019966397,-0.0056384765,0.0039131697,-0.011977732,-0.0017009566,0.0040808804,0.010529947,0.00026408056,0.0019634713,0.008315845,0.0020865987,0.009134898,0.002354261,0.006722102,-0.0009766745,-0.0022046552,-0.001293162,0.003701997,0.0026349335,0.007000963,0.0019091909,-0.0063442737,0.0053661773,-0.009210331,0.00030000482,0.008782542,-0.0019205066,0.003023411,0.0046315785,-0.0044641686,-0.00062782003,0.0020954874,-0.002063465,-3.794573e-05,0.0026047078,-0.0009951156,0.011910218,0.009753439,-0.0062856255,0.0019738302,0.0024584555,0.004891802,0.004744701,0.0011755158,0.0058680116,-0.002014255,-0.0008682583,0.0024007927,0.0017112186,0.0053422283,-0.0064581293,0.0062896037,-0.006943665,-0.0064306753,-0.004421995,0.005108308,-0.0038654313,-0.004320511,-0.0022651881,-0.006248131,0.0031426495,-0.012817693,-0.006182609,-0.0030835855,-0.004913667,-0.0027326643,-0.0039293393
