,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
386,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.999982,-0.9999348,-1.0,-0.9999998,0.9999862,1.0,-1.0,1.0,-1.0,-0.99999315,1.0,0.99988306,-1.0,1.0,-1.0,1.0,0.9999993,-1.0,-1.0,-1.0,0.9975516,0.99980974,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99726737,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
387,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.995232,1.0,1.0,-1.0,0.99999994,-1.0,0.9999979,-1.0,-0.999951,-0.9998413,-1.0,1.0,1.0,-0.9999959,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.9996918,-1.0,0.98181623,1.0,1.0,1.0,-1.0,-0.9997874,0.99985236,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-1.0,-1.0,-0.99998903,-0.99994737,-1.0,-0.9999998,0.9999855,1.0,-1.0,1.0,-0.99999976,-0.9999961,1.0,0.99989843,-1.0,1.0,-1.0,1.0,0.99999887,-1.0,-1.0,-1.0,0.9962455,0.99981576,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9955828,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99999976,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
388,0.99999934,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.9953663,1.0,1.0,-1.0,1.0000001,-1.0,0.9999979,-1.0,-0.9999493,-0.99984336,-1.0,1.0,1.0,-0.9999957,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968594,-1.0,0.98153114,1.0,1.0,1.0,-1.0,-0.9997822,0.9998552,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999954,1.0,1.0,-0.9999999,-0.9999994,-0.99833,-0.9877484,-0.99999696,-0.99998057,0.9917597,0.99999976,-0.99999946,0.9999996,-0.9999941,-0.99942666,0.99999994,0.9958077,-1.0,0.9999997,-0.9999998,0.9999995,0.99998707,-1.0,-0.9999901,-0.99999905,0.99077064,0.9690026,0.99999696,0.999979,-0.99999976,-0.9999993,-1.0,0.99999833,0.99488,-0.99999875,-0.99999833,0.9999997,-1.0,-0.99999976,-1.0,0.99999994,0.9999933,1.0000001,-0.9999702,0.9999998,1.0,0.9999999,-0.99999994,-0.99995965,0.9999809,0.99999756,-0.999997,0.9999989
389,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.999982,-0.9999348,-1.0,-0.9999998,0.9999862,1.0,-1.0,1.0,-1.0,-0.99999315,1.0,0.99988306,-1.0,1.0,-1.0,1.0,0.9999993,-1.0,-1.0,-1.0,0.9975516,0.99980974,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99726737,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
390,0.99999934,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.9953663,1.0,1.0,-1.0,1.0000001,-1.0,0.9999979,-1.0,-0.9999493,-0.99984336,-1.0,1.0,1.0,-0.9999957,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968594,-1.0,0.98153114,1.0,1.0,1.0,-1.0,-0.9997822,0.9998552,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999954,1.0,1.0,-0.9999999,-0.9999994,-0.99833,-0.9877484,-0.99999696,-0.99998057,0.9917597,0.99999976,-0.99999946,0.9999996,-0.9999941,-0.99942666,0.99999994,0.9958077,-1.0,0.9999997,-0.9999998,0.9999995,0.99998707,-1.0,-0.9999901,-0.99999905,0.99077064,0.9690026,0.99999696,0.999979,-0.99999976,-0.9999993,-1.0,0.99999833,0.99488,-0.99999875,-0.99999833,0.9999997,-1.0,-0.99999976,-1.0,0.99999994,0.9999933,1.0000001,-0.9999702,0.9999998,1.0,0.9999999,-0.99999994,-0.99995965,0.9999809,0.99999756,-0.999997,0.9999989
391,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.99998635,-0.9999369,-1.0,-0.9999998,0.9999812,1.0,-1.0,1.0,-0.9999999,-0.99999386,1.0,0.9999065,-1.0,1.0,-1.0,1.0,0.9999985,-1.0,-1.0,-1.0,0.9968587,0.9997935,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9969183,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.9999998,0.9999997,1.0,-1.0,1.0
392,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.999982,-0.9999348,-1.0,-0.9999998,0.9999862,1.0,-1.0,1.0,-1.0,-0.99999315,1.0,0.99988306,-1.0,1.0,-1.0,1.0,0.9999993,-1.0,-1.0,-1.0,0.9975516,0.99980974,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99726737,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
393,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.995232,1.0,1.0,-1.0,0.99999994,-1.0,0.9999979,-1.0,-0.999951,-0.9998413,-1.0,1.0,1.0,-0.9999959,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.9996918,-1.0,0.98181623,1.0,1.0,1.0,-1.0,-0.9997874,0.99985236,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-1.0,-1.0,-0.99998903,-0.99994737,-1.0,-0.9999998,0.9999855,1.0,-1.0,1.0,-0.99999976,-0.9999961,1.0,0.99989843,-1.0,1.0,-1.0,1.0,0.99999887,-1.0,-1.0,-1.0,0.9962455,0.99981576,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9955828,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99999976,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
394,0.99999934,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.9953663,1.0,1.0,-1.0,1.0000001,-1.0,0.9999979,-1.0,-0.9999493,-0.99984336,-1.0,1.0,1.0,-0.9999957,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968594,-1.0,0.98153114,1.0,1.0,1.0,-1.0,-0.9997822,0.9998552,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999954,1.0,1.0,-0.9999999,-0.9999994,-0.99833,-0.9877484,-0.99999696,-0.99998057,0.9917597,0.99999976,-0.99999946,0.9999996,-0.9999941,-0.99942666,0.99999994,0.9958077,-1.0,0.9999997,-0.9999998,0.9999995,0.99998707,-1.0,-0.9999901,-0.99999905,0.99077064,0.9690026,0.99999696,0.999979,-0.99999976,-0.9999993,-1.0,0.99999833,0.99488,-0.99999875,-0.99999833,0.9999997,-1.0,-0.99999976,-1.0,0.99999994,0.9999933,1.0000001,-0.9999702,0.9999998,1.0,0.9999999,-0.99999994,-0.99995965,0.9999809,0.99999756,-0.999997,0.9999989
395,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.995232,1.0,1.0,-1.0,0.99999994,-1.0,0.9999979,-1.0,-0.999951,-0.9998413,-1.0,1.0,1.0,-0.9999959,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.9996918,-1.0,0.98181623,1.0,1.0,1.0,-1.0,-0.9997874,0.99985236,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-1.0,-1.0,-0.9999884,-0.99993575,-1.0,-1.0,0.9999793,1.0,-1.0,1.0,-0.99999976,-0.9999938,1.0,0.9999259,-1.0,1.0,-1.0,1.0,0.99999845,-1.0,-1.0,-1.0,0.99640024,0.99977094,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99660796,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-1.0,0.9999998,1.0,-1.0,1.0
396,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.999982,-0.9999348,-1.0,-0.9999998,0.9999862,1.0,-1.0,1.0,-1.0,-0.99999315,1.0,0.99988306,-1.0,1.0,-1.0,1.0,0.9999993,-1.0,-1.0,-1.0,0.9975516,0.99980974,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99726737,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
397,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.995232,1.0,1.0,-1.0,0.99999994,-1.0,0.9999979,-1.0,-0.999951,-0.9998413,-1.0,1.0,1.0,-0.9999959,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.9996918,-1.0,0.98181623,1.0,1.0,1.0,-1.0,-0.9997874,0.99985236,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-1.0,-1.0,-0.99998903,-0.99994737,-1.0,-0.9999998,0.9999855,1.0,-1.0,1.0,-0.99999976,-0.9999961,1.0,0.99989843,-1.0,1.0,-1.0,1.0,0.99999887,-1.0,-1.0,-1.0,0.9962455,0.99981576,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9955828,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99999976,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
398,0.99999934,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.9953663,1.0,1.0,-1.0,1.0000001,-1.0,0.9999979,-1.0,-0.9999493,-0.99984336,-1.0,1.0,1.0,-0.9999957,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968594,-1.0,0.98153114,1.0,1.0,1.0,-1.0,-0.9997822,0.9998552,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999954,1.0,1.0,-0.9999999,-0.9999994,-0.99833,-0.9877484,-0.99999696,-0.99998057,0.9917597,0.99999976,-0.99999946,0.9999996,-0.9999941,-0.99942666,0.99999994,0.9958077,-1.0,0.9999997,-0.9999998,0.9999995,0.99998707,-1.0,-0.9999901,-0.99999905,0.99077064,0.9690026,0.99999696,0.999979,-0.99999976,-0.9999993,-1.0,0.99999833,0.99488,-0.99999875,-0.99999833,0.9999997,-1.0,-0.99999976,-1.0,0.99999994,0.9999933,1.0000001,-0.9999702,0.9999998,1.0,0.9999999,-0.99999994,-0.99995965,0.9999809,0.99999756,-0.999997,0.9999989
399,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.99998635,-0.9999369,-1.0,-0.9999998,0.9999812,1.0,-1.0,1.0,-0.9999999,-0.99999386,1.0,0.9999065,-1.0,1.0,-1.0,1.0,0.9999985,-1.0,-1.0,-1.0,0.9968587,0.9997935,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9969183,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.9999998,0.9999997,1.0,-1.0,1.0
400,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.999982,-0.9999348,-1.0,-0.9999998,0.9999862,1.0,-1.0,1.0,-1.0,-0.99999315,1.0,0.99988306,-1.0,1.0,-1.0,1.0,0.9999993,-1.0,-1.0,-1.0,0.9975516,0.99980974,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99726737,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
401,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.995232,1.0,1.0,-1.0,0.99999994,-1.0,0.9999979,-1.0,-0.999951,-0.9998413,-1.0,1.0,1.0,-0.9999959,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.9996918,-1.0,0.98181623,1.0,1.0,1.0,-1.0,-0.9997874,0.99985236,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-1.0,-1.0,-0.99998903,-0.99994737,-1.0,-0.9999998,0.9999855,1.0,-1.0,1.0,-0.99999976,-0.9999961,1.0,0.99989843,-1.0,1.0,-1.0,1.0,0.99999887,-1.0,-1.0,-1.0,0.9962455,0.99981576,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9955828,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99999976,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
402,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.99998635,-0.9999369,-1.0,-0.9999998,0.9999812,1.0,-1.0,1.0,-0.9999999,-0.99999386,1.0,0.9999065,-1.0,1.0,-1.0,1.0,0.9999985,-1.0,-1.0,-1.0,0.9968587,0.9997935,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9969183,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.9999998,0.9999997,1.0,-1.0,1.0
403,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.999982,-0.9999348,-1.0,-0.9999998,0.9999862,1.0,-1.0,1.0,-1.0,-0.99999315,1.0,0.99988306,-1.0,1.0,-1.0,1.0,0.9999993,-1.0,-1.0,-1.0,0.9975516,0.99980974,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99726737,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
404,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.995232,1.0,1.0,-1.0,0.99999994,-1.0,0.9999979,-1.0,-0.999951,-0.9998413,-1.0,1.0,1.0,-0.9999959,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.9996918,-1.0,0.98181623,1.0,1.0,1.0,-1.0,-0.9997874,0.99985236,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-1.0,-1.0,-0.99998903,-0.99994737,-1.0,-0.9999998,0.9999855,1.0,-1.0,1.0,-0.99999976,-0.9999961,1.0,0.99989843,-1.0,1.0,-1.0,1.0,0.99999887,-1.0,-1.0,-1.0,0.9962455,0.99981576,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9955828,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99999976,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
405,0.99999934,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.9953663,1.0,1.0,-1.0,1.0000001,-1.0,0.9999979,-1.0,-0.9999493,-0.99984336,-1.0,1.0,1.0,-0.9999957,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968594,-1.0,0.98153114,1.0,1.0,1.0,-1.0,-0.9997822,0.9998552,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999954,1.0,1.0,-0.9999999,-0.9999994,-0.99833,-0.9877484,-0.99999696,-0.99998057,0.9917597,0.99999976,-0.99999946,0.9999996,-0.9999941,-0.99942666,0.99999994,0.9958077,-1.0,0.9999997,-0.9999998,0.9999995,0.99998707,-1.0,-0.9999901,-0.99999905,0.99077064,0.9690026,0.99999696,0.999979,-0.99999976,-0.9999993,-1.0,0.99999833,0.99488,-0.99999875,-0.99999833,0.9999997,-1.0,-0.99999976,-1.0,0.99999994,0.9999933,1.0000001,-0.9999702,0.9999998,1.0,0.9999999,-0.99999994,-0.99995965,0.9999809,0.99999756,-0.999997,0.9999989
406,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.99998635,-0.9999369,-1.0,-0.9999998,0.9999812,1.0,-1.0,1.0,-0.9999999,-0.99999386,1.0,0.9999065,-1.0,1.0,-1.0,1.0,0.9999985,-1.0,-1.0,-1.0,0.9968587,0.9997935,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9969183,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.9999998,0.9999997,1.0,-1.0,1.0
407,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.999982,-0.9999348,-1.0,-0.9999998,0.9999862,1.0,-1.0,1.0,-1.0,-0.99999315,1.0,0.99988306,-1.0,1.0,-1.0,1.0,0.9999993,-1.0,-1.0,-1.0,0.9975516,0.99980974,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99726737,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
408,0.9999994,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.995232,1.0,1.0,-1.0,0.99999994,-1.0,0.9999979,-1.0,-0.999951,-0.9998413,-1.0,1.0,1.0,-0.9999959,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.9996918,-1.0,0.98181623,1.0,1.0,1.0,-1.0,-0.9997874,0.99985236,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999953,1.0,1.0,-1.0,-1.0,-0.99998903,-0.99994737,-1.0,-0.9999998,0.9999855,1.0,-1.0,1.0,-0.99999976,-0.9999961,1.0,0.99989843,-1.0,1.0,-1.0,1.0,0.99999887,-1.0,-1.0,-1.0,0.9962455,0.99981576,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9955828,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99999976,1.0,-0.99999976,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
409,0.99999934,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.99999994,-0.9953663,1.0,1.0,-1.0,1.0000001,-1.0,0.9999979,-1.0,-0.9999493,-0.99984336,-1.0,1.0,1.0,-0.9999957,1.0,1.0,1.0,-1.0,-1.0,0.9999998,-0.99968594,-1.0,0.98153114,1.0,1.0,1.0,-1.0,-0.9997822,0.9998552,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999954,1.0,1.0,-0.9999999,-0.9999994,-0.99833,-0.9877484,-0.99999696,-0.99998057,0.9917597,0.99999976,-0.99999946,0.9999996,-0.9999941,-0.99942666,0.99999994,0.9958077,-1.0,0.9999997,-0.9999998,0.9999995,0.99998707,-1.0,-0.9999901,-0.99999905,0.99077064,0.9690026,0.99999696,0.999979,-0.99999976,-0.9999993,-1.0,0.99999833,0.99488,-0.99999875,-0.99999833,0.9999997,-1.0,-0.99999976,-1.0,0.99999994,0.9999933,1.0000001,-0.9999702,0.9999998,1.0,0.9999999,-0.99999994,-0.99995965,0.9999809,0.99999756,-0.999997,0.9999989
410,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.99998635,-0.9999369,-1.0,-0.9999998,0.9999812,1.0,-1.0,1.0,-0.9999999,-0.99999386,1.0,0.9999065,-1.0,1.0,-1.0,1.0,0.9999985,-1.0,-1.0,-1.0,0.9968587,0.9997935,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9969183,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.9999998,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-0.9999998,0.9999997,1.0,-1.0,1.0
411,0.9999992,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,0.9999998,-0.99510413,1.0,1.0,-1.0,0.99999994,-1.0,0.99999803,-1.0,-0.99995226,-0.9998391,-1.0,1.0,1.0,-0.99999595,1.0,1.0,1.0,-1.0,-1.0,0.9999999,-0.9996971,-1.0,0.98207635,1.0,1.0,1.0,-1.0,-0.999792,0.9998496,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.9999955,1.0,1.0,-1.0,-1.0,-0.999982,-0.9999348,-1.0,-0.9999998,0.9999862,1.0,-1.0,1.0,-1.0,-0.99999315,1.0,0.99988306,-1.0,1.0,-1.0,1.0,0.9999993,-1.0,-1.0,-1.0,0.9975516,0.99980974,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.99726737,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.9999999,1.0,1.0,1.0,-1.0,-1.0,0.9999999,1.0,-1.0,1.0
